event_id,1_metric_learing_time,1_metric_learning_gpu_time,2_build_graph_gpu_time,2_build_graph_time,2_build_graph_time_perf,3_filtering_gpu_time,3_filtering_memory,3_filtering_time,4_preprocess_gpu_time,4_preprocess_time,5_interactionGNN2_gpu_time,5_interactionGNN2_time,6_cCInfer_gpu_time,6_cCInfer_time,7_num_edges_bg,7_num_edges_fil,7_num_edges_gnn,8_num_scores_above_threshold,num_nodes,total_event,total_event_gpu
005000980,0.04217696189880371,0.0421165771484375,-3.999999910593033e-05,0.11604142189025879,0.1160410840093391,0.5858080444335938,18.83565044403076,0.5858800411224365,0.0009002879858016967,0.0009462833404541016,0.139789306640625,0.13981914520263672,0.0032935359477996827,0.0033478736877441406,4532077,494477,494477,11221.0,286608,0.9340732097625732,0.9340367431640625
005000981,0.04725837707519531,0.04719385528564453,-5.340800061821938e-05,0.13081073760986328,0.13081108500773553,0.6942489624023438,18.83565044403076,0.6942861080169678,0.000798367977142334,0.000835418701171875,0.14453872680664062,0.14456439018249512,0.003550623893737793,0.0035965442657470703,5483976,499926,499926,14319.0,320213,1.0814158916473389,1.0813663330078125
005000982,0.038130998611450195,0.03803612899780273,-5.4207999259233475e-05,0.09912610054016113,0.09912619600072503,0.49432513427734376,18.83565044403076,0.4943709373474121,0.0009429119825363159,0.000988006591796875,0.05712076950073242,0.05714893341064453,0.002152512073516846,0.0022001266479492188,3762973,102241,102241,3177.0,258125,0.7997708320617676,0.79972900390625
005000983,0.0362391471862793,0.03617875289916992,-4.3455999344587324e-05,0.09058570861816406,0.09058609699422959,0.4423575439453125,18.83565044403076,0.442399263381958,0.0008092479705810547,0.0008466243743896484,0.07318851470947266,0.07321667671203613,0.0022787199020385743,0.002324342727661133,3405061,188648,188648,4173.0,246469,0.6892604827880859,0.68920654296875
005000984,0.039653778076171875,0.03959270477294922,-4.82879988849163e-05,0.10043549537658691,0.10043532098643482,0.519126708984375,18.83565044403076,0.5191717147827148,0.0008511040210723877,0.0008885860443115234,0.12257283020019531,0.12260031700134277,0.02152889633178711,0.021575450897216797,3872969,428816,428816,10220.0,269139,0.8459124565124512,0.8458662109375
005000985,0.04160308837890625,0.04154252624511719,-4.905600100755692e-05,0.11477422714233398,0.11477419099537656,0.5659390258789062,18.83565044403076,0.5659744739532471,0.0007896320223808288,0.0008251667022705078,0.14931260681152345,0.149338960647583,0.013631967544555664,0.013677597045898438,4392486,543865,543865,12823.0,282267,0.9326941967010498,0.932637451171875
005000986,0.04055333137512207,0.040493854522705076,-4.636799916625023e-05,0.10880327224731445,0.10880314800306223,0.5491031494140625,18.83565044403076,0.5491375923156738,0.0007177600264549255,0.0007507801055908203,0.12699983978271484,0.12702512741088867,0.0029863998889923097,0.003031492233276367,4175142,406485,406485,9460.0,275602,0.870570182800293,0.8705228271484375
005000987,0.04716897010803223,0.047099422454833985,-5.488000065088272e-05,0.16370058059692383,0.16370089999691118,0.6852077026367187,18.83565044403076,0.6852519512176514,0.0008823999762535095,0.0009210109710693359,0.0975882568359375,0.0976114273071289,0.002612159967422485,0.0026662349700927734,5417978,253709,253709,6183.0,318955,1.0494983196258545,1.0494532470703124
005000988,0.042678117752075195,0.04262047958374023,-3.632000088691711e-05,0.12305283546447754,0.12305274500977248,0.597517333984375,18.83565044403076,0.5975573062896729,0.0008337919712066651,0.0008697509765625,0.3002135620117187,0.3002350330352783,0.0030731520652770997,0.0031337738037109375,4632906,463132,463132,10346.0,291891,1.1128034591674805,1.1127625732421875
005000989,0.041474342346191406,0.04141571044921875,-4.303999990224838e-05,0.1163339614868164,0.11633401000290178,0.5526273193359375,18.83565044403076,0.5526702404022217,0.0007993919849395752,0.0008332729339599609,0.13762710571289063,0.13765382766723633,0.01659663963317871,0.0166473388671875,4315025,488763,488763,11436.0,281432,0.9234330654144287,0.9233912353515625
005000990,0.042522430419921875,0.04246092987060547,-4.649600014090538e-05,0.11862516403198242,0.11862532199302223,0.602884765625,18.83565044403076,0.6029191017150879,0.000753279983997345,0.0007867813110351562,0.14265977478027345,0.142683744430542,0.0037861759662628173,0.0038292407989501953,4683502,511683,511683,11184.0,288927,0.9676907062530518,0.967641357421875
005000991,0.04286003112792969,0.04277872085571289,-5.932800099253654e-05,0.11744403839111328,0.11744427299709059,0.5806461791992188,18.83565044403076,0.5806856155395508,0.0008095999956130982,0.0008471012115478516,0.14417330932617187,0.14419960975646973,0.0034958720207214355,0.0035409927368164062,4513430,515229,515229,10824.0,290493,0.9501240253448486,0.9500568237304687
005000992,0.03905606269836426,0.03899631881713867,-3.98080013692379e-05,0.10075235366821289,0.10075237399723846,0.49740554809570314,18.83565044403076,0.49744391441345215,0.0008019199967384339,0.0008380413055419922,0.11740348815917968,0.11744046211242676,0.0030813760757446287,0.0031270980834960938,3858132,397696,397696,10036.0,265228,0.8001477718353271,0.8000985717773438
005000993,0.04062819480895996,0.040558910369873045,-5.593600124120712e-05,0.13217926025390625,0.13217949599493295,0.5257446899414062,18.83565044403076,0.5257837772369385,0.0008825600147247314,0.0009195804595947266,0.12458611297607422,0.12461137771606445,0.0030427839756011965,0.003088235855102539,3987617,428451,428451,10728.0,269927,0.8710246086120605,0.8709750366210938
005000994,0.04189777374267578,0.04183817672729492,-3.939199820160866e-05,0.11348724365234375,0.113487618000363,0.5672050170898437,18.83565044403076,0.5672433376312256,0.0008399999737739563,0.0008776187896728516,0.1422174072265625,0.1422438621520996,0.0034155199527740477,0.003462076187133789,4403193,510631,510631,12171.0,284408,0.9170181751251221,0.9169671020507812
005000995,0.04621601104736328,0.04615660858154297,-4.441599920392036e-05,0.12530136108398438,0.12530147400684655,0.6486542358398437,18.83565044403076,0.648693323135376,0.0008080959916114807,0.0008449554443359375,0.15638246154785157,0.15640711784362793,0.004133632183074951,0.004175901412963867,5110487,565871,565871,15325.0,313173,1.0330629348754883,1.0330146484375
005000996,0.05048537254333496,0.05042323303222656,-5.14880008995533e-05,0.15391945838928223,0.1539196060039103,0.7983133544921875,18.83565044403076,0.7983505725860596,0.0008546879887580871,0.00089263916015625,0.11214313507080079,0.11216855049133301,0.0029798719882965087,0.003022909164428711,6327254,323165,323165,8940.0,342199,1.1687653064727783,1.168714111328125
005000997,0.048548221588134766,0.04848979187011719,-4.4319998472929e-05,0.14272093772888184,0.14272158801031765,0.7163909912109375,18.83565044403076,0.7164325714111328,0.0008868479728698731,0.0009303092956542969,0.16964799499511718,0.1696760654449463,0.003887871980667114,0.003934621810913086,5691385,621563,621563,15254.0,328155,1.131317138671875,1.1312613525390625
005000998,0.0396876335144043,0.03962441635131836,-5.1072001457214356e-05,0.10363578796386719,0.10363601800054312,0.514258544921875,18.83565044403076,0.5142965316772461,0.0007321599721908569,0.0007653236389160156,0.14481382751464844,0.1448373794555664,0.003669696092605591,0.003712892532348633,3947886,473199,473199,10825.0,269307,0.8590176105499268,0.8589609985351563
005000999,0.04977536201477051,0.0497097282409668,-4.572800174355507e-05,0.1546030044555664,0.15460337699914817,0.7534911499023438,18.83565044403076,0.7535285949707031,0.0007642239928245544,0.0007984638214111328,0.2207010498046875,0.22072458267211914,0.003463104009628296,0.0035085678100585938,5976857,512555,512555,13572.0,336201,1.2428817749023438,1.2428519287109374
005001000,0.041492462158203125,0.04142700958251953,-4.995200037956238e-05,0.11420893669128418,0.11420896100753453,0.5515438232421875,18.83565044403076,0.5515851974487305,0.0008372799754142762,0.0008745193481445312,0.1432767333984375,0.14330554008483887,0.0035192320346832274,0.003565073013305664,4309194,521029,521029,12011.0,281847,0.9003539085388184,0.900313720703125
mean,0.04390906810760498,0.04384539417266846,-4.523840002715587e-05,0.1258693194389343,0.12586944717098958,0.6129156616210937,18.260415439605712,0.6129533958435058,0.0007928428769111633,0.0008324289321899414,0.1382465278625488,0.13827138423919677,0.004852140169143677,0.00489854097366333,4761600,443860,443860,10614.95,296970,0.9871714925765991,0.9871257006835937
std,0.00394330326342252,0.003943232753377288,1.3841407831811259e-05,0.019906575072499235,0.019906624505091543,0.09522788420837572,1.0771956930419706,0.09522609517601834,5.458550866988303e-05,6.156422389943954e-05,0.03874967331617418,0.03874931445179614,0.006246970399873659,0.006246685148935195,799047,141223,141223,3315.107492601107,26948,0.142679534029567,0.1426815967257684
